"","Term","Ont","N","Up","Down","P.Up","P.Down"
"GO:0019464","glycine decarboxylation via glycine cleavage system","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0003431","growth plate cartilage chondrocyte development","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0060789","hair follicle placode formation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0097241","hematopoietic stem cell migration to bone marrow","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0035733","hepatic stellate cell activation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0015712","hexose phosphate transport","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0060932","His-Purkinje system cell differentiation","BP",3,2,0,0.280158501877969,1
"GO:1990258","histone glutamine methylation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0034721","histone H3-K4 demethylation, trimethyl-H3-K4-specific","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0035574","histone H4-K20 demethylation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0043418","homocysteine catabolic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0009092","homoserine metabolic process","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0120253","hydrocarbon catabolic process","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1990001","inhibition of cysteine-type endopeptidase activity involved in apoptotic process","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0038016","insulin receptor internalization","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0038155","interleukin-23-mediated signaling pathway","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0009240","isopentenyl diphosphate biosynthetic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0046490","isopentenyl diphosphate metabolic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0042853","L-alanine catabolic process","BP",3,2,0,0.280158501877969,1
"GO:0042851","L-alanine metabolic process","BP",3,2,0,0.280158501877969,1
"GO:0046331","lateral inhibition","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0060235","lens induction in camera-type eye","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0060481","lobar bronchus epithelium development","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0036506","maintenance of unfolded protein","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1904378","maintenance of unfolded protein involved in ERAD pathway","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0090598","male anatomical structure morphogenesis","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0048808","male genitalia morphogenesis","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0007060","male meiosis chromosome segregation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1990120","messenger ribonucleoprotein complex assembly","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0072278","metanephric comma-shaped body morphogenesis","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0051418","microtubule nucleation by microtubule organizing center","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0015798","myo-inositol transport","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0014839","myoblast migration involved in skeletal muscle regeneration","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0006046","N-acetylglucosamine catabolic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0110155","NAD-cap decapping","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1900158","negative regulation of bone mineralization involved in bone maturation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1904878","negative regulation of calcium ion transmembrane transport via high voltage-gated calcium channel","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0060244","negative regulation of cell proliferation involved in contact inhibition","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:2000137","negative regulation of cell proliferation involved in heart morphogenesis","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0045541","negative regulation of cholesterol biosynthetic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0090206","negative regulation of cholesterol metabolic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1902731","negative regulation of chondrocyte proliferation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:2000697","negative regulation of epithelial cell differentiation involved in kidney development","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:2000195","negative regulation of female gonad development","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:2000978","negative regulation of forebrain neuron differentiation","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0014053","negative regulation of gamma-aminobutyric acid secretion","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1905940","negative regulation of gonad development","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0010730","negative regulation of hydrogen peroxide biosynthetic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0032701","negative regulation of interleukin-18 production","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0034760","negative regulation of iron ion transmembrane transport","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0034757","negative regulation of iron ion transport","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1900131","negative regulation of lipid binding","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0045347","negative regulation of MHC class II biosynthetic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1902109","negative regulation of mitochondrial membrane permeability involved in apoptotic process","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0033861","negative regulation of NAD(P)H oxidase activity","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0070433","negative regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0070425","negative regulation of nucleotide-binding oligomerization domain containing signaling pathway","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1900138","negative regulation of phospholipase A2 activity","BP",3,2,0,0.280158501877969,1
"GO:2000587","negative regulation of platelet-derived growth factor receptor-beta signaling pathway","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0060686","negative regulation of prostatic bud formation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1902817","negative regulation of protein localization to microtubule","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:2000645","negative regulation of receptor catabolic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0045590","negative regulation of regulatory T cell differentiation","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1904832","negative regulation of removal of superoxide radicals","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0060266","negative regulation of respiratory burst involved in inflammatory response","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0071672","negative regulation of smooth muscle cell chemotaxis","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0106119","negative regulation of sterol biosynthetic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1901670","negative regulation of superoxide dismutase activity","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1905460","negative regulation of vascular associated smooth muscle cell apoptotic process","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1904694","negative regulation of vascular associated smooth muscle contraction","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0010903","negative regulation of very-low-density lipoprotein particle remodeling","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0021682","nerve maturation","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0019740","nitrogen utilization","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0006295","nucleotide-excision repair, DNA incision, 3'-to lesion","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0071698","olfactory placode development","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0030910","olfactory placode formation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0071699","olfactory placode morphogenesis","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0032474","otolith morphogenesis","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0031179","peptide modification","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0018120","peptidyl-arginine ADP-ribosylation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0031508","pericentric heterochromatin assembly","BP",3,2,0,0.280158501877969,1
"GO:0140462","pericentric heterochromatin organization","BP",3,2,0,0.280158501877969,1
"GO:0060465","pharynx development","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0006660","phosphatidylserine catabolic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0090360","platelet-derived growth factor production","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0106071","positive regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0070165","positive regulation of adiponectin secretion","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1904179","positive regulation of adipose tissue development","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1905337","positive regulation of aggrephagy","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:2000504","positive regulation of blood vessel remodeling","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1905312","positive regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0010825","positive regulation of centrosome duplication","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0002678","positive regulation of chronic inflammatory response","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1904798","positive regulation of core promoter binding","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:2001272","positive regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1904690","positive regulation of cytoplasmic translational initiation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0031536","positive regulation of exit from mitosis","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0014054","positive regulation of gamma-aminobutyric acid secretion","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1900168","positive regulation of glial cell-derived neurotrophic factor production","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0072126","positive regulation of glomerular mesangial cell proliferation","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0070094","positive regulation of glucagon secretion","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1902661","positive regulation of glucose mediated signaling pathway","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0045726","positive regulation of integrin biosynthetic process","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1904582","positive regulation of intracellular mRNA localization","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1901995","positive regulation of meiotic cell cycle phase transition","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:2000741","positive regulation of mesenchymal stem cell differentiation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1904958","positive regulation of midbrain dopaminergic neuron differentiation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:2000627","positive regulation of miRNA catabolic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0000962","positive regulation of mitochondrial RNA catabolic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0048636","positive regulation of muscle organ development","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0043323","positive regulation of natural killer cell degranulation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0051142","positive regulation of NK T cell proliferation","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0070434","positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:2000363","positive regulation of prostaglandin-E synthase activity","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1902527","positive regulation of protein monoubiquitination","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0010845","positive regulation of reciprocal meiotic recombination","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0045844","positive regulation of striated muscle tissue development","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1904431","positive regulation of t-circle formation","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:2000330","positive regulation of T-helper 17 cell lineage commitment","BP",3,2,0,0.280158501877969,1
"GO:1901403","positive regulation of tetrapyrrole metabolic process","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:2000412","positive regulation of thymocyte migration","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1905075","positive regulation of tight junction disassembly","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0034161","positive regulation of toll-like receptor 8 signaling pathway","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1904515","positive regulation of TORC2 signaling","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0046016","positive regulation of transcription by glucose","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0000432","positive regulation of transcription from RNA polymerase II promoter by glucose","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0010735","positive regulation of transcription via serum response element binding","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1904973","positive regulation of viral translation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1905344","prostaglandin catabolic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0062232","prostanoid catabolic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0044313","protein K6-linked deubiquitination","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0120229","protein localization to motile cilium","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0090204","protein localization to nuclear pore","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0035610","protein side chain deglutamylation","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0033387","putrescine biosynthetic process from ornithine","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0046134","pyrimidine nucleoside biosynthetic process","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0009149","pyrimidine nucleoside triphosphate catabolic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0009175","pyrimidine ribonucleoside monophosphate catabolic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0031291","Ran protein signal transduction","BP",3,2,0,0.280158501877969,1
"GO:2000286","receptor internalization involved in canonical Wnt signaling pathway","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1904232","regulation of aconitate hydratase activity","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1905335","regulation of aggrephagy","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1903742","regulation of anterograde synaptic vesicle transport","BP",3,2,0,0.280158501877969,1
"GO:0002586","regulation of antigen processing and presentation of peptide antigen via MHC class II","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1904829","regulation of aortic smooth muscle cell differentiation","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0031133","regulation of axon diameter","BP",3,2,0,0.280158501877969,1
"GO:0060687","regulation of branching involved in prostate gland morphogenesis","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1905310","regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1905915","regulation of cell differentiation involved in phenotypic switching","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0060620","regulation of cholesterol import","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0061181","regulation of chondrocyte development","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0030451","regulation of complement activation, alternative pathway","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:2000705","regulation of dense core granule biogenesis","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0031554","regulation of DNA-templated transcription, termination","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0110030","regulation of G2/MI transition of meiotic cell cycle","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1900166","regulation of glial cell-derived neurotrophic factor production","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1902659","regulation of glucose mediated signaling pathway","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:2000821","regulation of grooming behavior","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1904580","regulation of intracellular mRNA localization","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1900130","regulation of lipid binding","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0097213","regulation of lysosomal membrane permeability","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1900825","regulation of membrane depolarization during cardiac muscle cell action potential","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1904956","regulation of midbrain dopaminergic neuron differentiation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0010610","regulation of mRNA stability involved in response to stress","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0043321","regulation of natural killer cell degranulation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0050923","regulation of negative chemotaxis","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0070948","regulation of neutrophil mediated cytotoxicity","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0051140","regulation of NK T cell proliferation","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0070428","regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:2000354","regulation of ovarian follicle development","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0060304","regulation of phosphatidylinositol dephosphorylation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0090361","regulation of platelet-derived growth factor production","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0090065","regulation of production of siRNA involved in post-transcriptional gene silencing by RNA","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:2000361","regulation of prostaglandin-E synthase activity","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0150106","regulation of protein localization to cell-cell junction","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1902816","regulation of protein localization to microtubule","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0010520","regulation of reciprocal meiotic recombination","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0071671","regulation of smooth muscle cell chemotaxis","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:2000097","regulation of smooth muscle cell-matrix adhesion","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0062028","regulation of stress granule assembly","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1904594","regulation of termination of RNA polymerase II transcription","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:2000804","regulation of termination of RNA polymerase II transcription, poly(A)-coupled","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1905073","regulation of tight junction disassembly","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0034159","regulation of toll-like receptor 8 signaling pathway","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0000430","regulation of transcription from RNA polymerase II promoter by glucose","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1905930","regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1904971","regulation of viral translation","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0003307","regulation of Wnt signaling pathway involved in heart development","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0002018","renin-angiotensin regulation of aldosterone production","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1903925","response to bisphenol A","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0061771","response to caloric restriction","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1905429","response to glycine","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0009753","response to jasmonic acid","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0033591","response to L-ascorbic acid","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0071798","response to prostaglandin D","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:1904116","response to vasopressin","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0034633","retinol transport","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0098958","retrograde axonal transport of mitochondrion","BP",3,2,0,0.280158501877969,1
"GO:0003221","right ventricular cardiac muscle tissue morphogenesis","BP",3,2,0,0.280158501877969,1
"GO:0035927","RNA import into mitochondrion","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0000967","rRNA 5'-end processing","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0050893","sensory processing","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0030240","skeletal muscle thin filament assembly","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0060023","soft palate development","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0001757","somite specification","BP",3,2,0,0.280158501877969,1
"GO:0060061","Spemann organizer formation","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0008295","spermidine biosynthetic process","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0006363","termination of RNA polymerase I transcription","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0030846","termination of RNA polymerase II transcription, poly(A)-coupled","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0007356","thorax and anterior abdomen determination","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0070460","thyroid-stimulating hormone secretion","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1905071","tight junction disassembly","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0060534","trachea cartilage development","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0035669","TRAM-dependent toll-like receptor 4 signaling pathway","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0035668","TRAM-dependent toll-like receptor signaling pathway","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0001172","transcription, RNA-templated","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0036364","transforming growth factor beta1 activation","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0032197","transposition, RNA-mediated","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0019346","transsulfuration","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0007089","traversing start control point of mitotic cell cycle","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0006842","tricarboxylic acid transport","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0101030","tRNA-guanine transglycosylation","BP",3,2,1,0.280158501877969,0.880177567997009
"GO:0034473","U1 snRNA 3'-end processing","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0034476","U5 snRNA 3'-end processing","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0046050","UMP catabolic process","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0009826","unidimensional cell growth","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0072092","ureteric bud invasion","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:1905420","vascular associated smooth muscle cell differentiation involved in phenotypic switching","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0150064","vertebrate eye-specific patterning","BP",3,2,2,0.280158501877969,0.51046357126578
"GO:0009265","2'-deoxyribonucleotide biosynthetic process","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:0048875","chemical homeostasis within a tissue","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:0050650","chondroitin sulfate proteoglycan biosynthetic process","BP",13,6,6,0.280986835191692,0.726824222825947
"GO:0009263","deoxyribonucleotide biosynthetic process","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:0046385","deoxyribose phosphate biosynthetic process","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:0005980","glycogen catabolic process","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:0032604","granulocyte macrophage colony-stimulating factor production","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:0048291","isotype switching to IgG isotypes","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:0030539","male genitalia development","BP",13,6,6,0.280986835191692,0.726824222825947
"GO:0006474","N-terminal protein amino acid acetylation","BP",13,6,7,0.280986835191692,0.520455539435916
"GO:0045019","negative regulation of nitric oxide biosynthetic process","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:1904406","negative regulation of nitric oxide metabolic process","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:0045623","negative regulation of T-helper cell differentiation","BP",13,6,5,0.280986835191692,0.877308970421426
"GO:0098969","neurotransmitter receptor transport to postsynaptic membrane","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","BP",13,6,6,0.280986835191692,0.726824222825947
"GO:0006596","polyamine biosynthetic process","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:0033630","positive regulation of cell adhesion mediated by integrin","BP",13,6,6,0.280986835191692,0.726824222825947
"GO:1900103","positive regulation of endoplasmic reticulum unfolded protein response","BP",13,6,4,0.280986835191692,0.958577253932869
"GO:0010831","positive regulation of myotube differentiation","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:1903209","positive regulation of oxidative stress-induced cell death","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:0050927","positive regulation of positive chemotaxis","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:0048643","positive regulation of skeletal muscle tissue development","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:2000738","positive regulation of stem cell differentiation","BP",13,6,6,0.280986835191692,0.726824222825947
"GO:0048569","post-embryonic animal organ development","BP",13,6,7,0.280986835191692,0.520455539435916
"GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:2001044","regulation of integrin-mediated signaling pathway","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:0051900","regulation of mitochondrial depolarization","BP",13,6,6,0.280986835191692,0.726824222825947
"GO:0032905","transforming growth factor beta1 production","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:0060841","venous blood vessel development","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:0003222","ventricular trabecula myocardium morphogenesis","BP",13,6,8,0.280986835191692,0.308243486433572
"GO:0015844","monoamine transport","BP",54,17,30,0.745252550890383,0.281738972523947
"GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","BP",54,20,30,0.419541955552143,0.281738972523947
"GO:0042509","regulation of tyrosine phosphorylation of STAT protein","BP",54,20,30,0.419541955552143,0.281738972523947
"GO:0008209","androgen metabolic process","BP",22,5,13,0.926971416986783,0.283576612265453
"GO:0001569","branching involved in blood vessel morphogenesis","BP",22,7,13,0.693967461166805,0.283576612265453
"GO:0009264","deoxyribonucleotide catabolic process","BP",22,9,13,0.349015676059539,0.283576612265453
"GO:0046386","deoxyribose phosphate catabolic process","BP",22,9,13,0.349015676059539,0.283576612265453
"GO:0010614","negative regulation of cardiac muscle hypertrophy","BP",22,7,13,0.693967461166805,0.283576612265453
"GO:0007263","nitric oxide mediated signal transduction","BP",22,8,13,0.521883161863533,0.283576612265453
"GO:0040018","positive regulation of multicellular organism growth","BP",22,9,13,0.349015676059539,0.283576612265453
"GO:0090330","regulation of platelet aggregation","BP",22,7,13,0.693967461166805,0.283576612265453
"GO:0038066","p38MAPK cascade","BP",37,13,21,0.548933140502666,0.283702471360489
"GO:0010676","positive regulation of cellular carbohydrate metabolic process","BP",37,12,21,0.681308868483017,0.283702471360489
"GO:0042733","embryonic digit morphogenesis","BP",37,15,19,0.287287929189922,0.534076177157576
"GO:0007140","male meiotic nuclear division","BP",37,15,16,0.287287929189922,0.858255950921007
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","BP",37,15,18,0.287287929189922,0.66053313335516
"GO:0006094","gluconeogenesis","BP",56,22,29,0.287402248786443,0.488591024486419
"GO:2000177","regulation of neural precursor cell proliferation","BP",56,22,27,0.287402248786443,0.693550140545132
"GO:0048730","epidermis morphogenesis","BP",21,9,9,0.290091375067276,0.825577120333383
"GO:0031069","hair follicle morphogenesis","BP",21,9,9,0.290091375067276,0.825577120333383
"GO:0043032","positive regulation of macrophage activation","BP",21,9,10,0.290091375067276,0.691406253077202
"GO:1905207","regulation of cardiocyte differentiation","BP",21,9,11,0.290091375067276,0.525807561142825
"GO:0060295","regulation of cilium movement involved in cell motility","BP",21,9,10,0.290091375067276,0.691406253077202
"GO:1902019","regulation of cilium-dependent cell motility","BP",21,9,10,0.290091375067276,0.691406253077202
